author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5046745038,P. B. Johnson,https://openalex.org/I107672454,Dartmouth College,1972,1975
https://openalex.org/A5080304823,R. W. Christy,https://openalex.org/I107672454,Dartmouth College,1956,1982
https://openalex.org/A5109920036,William W. Ballard,https://openalex.org/I107672454,Dartmouth College,1955,2001
https://openalex.org/A5067882558,Victor Ambros,https://openalex.org/I107672454,Dartmouth College,1994,2008
https://openalex.org/A5046949407,R. Olfati-Saber,https://openalex.org/I107672454,Dartmouth College,2006,2012
https://openalex.org/A5088186295,Anne G. Hoen,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5016319243,Du Tran,https://openalex.org/I107672454,Dartmouth College,2013,2016
https://openalex.org/A5082736347,Lorenzo Torresani,https://openalex.org/I107672454,Dartmouth College,2009,2023
https://openalex.org/A5077965593,Henry Chesbrough,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5025513758,Douglas O. Staiger,https://openalex.org/I107672454,Dartmouth College,1996,2025
https://openalex.org/A5041631912,Kenneth R. French,https://openalex.org/I107672454,Dartmouth College,1990,2024
https://openalex.org/A5091699676,Hilary A. Llewellyn‐Thomas,https://openalex.org/I107672454,Dartmouth College,2002,2017
https://openalex.org/A5026297338,Charles E. Wyman,https://openalex.org/I107672454,Dartmouth College,1999,2009
https://openalex.org/A5113638369,Harold C. Sox,https://openalex.org/I107672454,Dartmouth College,1973,2025
https://openalex.org/A5011328405,John D. Birkmeyer,https://openalex.org/I107672454,Dartmouth College,1992,2017
https://openalex.org/A5075830583,Thérèse A. Stukel,https://openalex.org/I107672454,Dartmouth College,1985,2020
https://openalex.org/A5088078439,H. Gilbert Welch,https://openalex.org/I107672454,Dartmouth College,1993,2017
https://openalex.org/A5087725868,David E. Wennberg,https://openalex.org/I107672454,Dartmouth College,1996,2013
https://openalex.org/A5111406253,Michael S. Gazzaniga,https://openalex.org/I107672454,Dartmouth College,1968,2007
https://openalex.org/A5040679608,Fran H. Norris,https://openalex.org/I107672454,Dartmouth College,2003,2016
https://openalex.org/A5072076844,Susan Stevens,https://openalex.org/I107672454,Dartmouth College,2007,2025
https://openalex.org/A5101579635,Gregory Shaffer,https://openalex.org/I107672454,Dartmouth College,1997,2021
https://openalex.org/A5046628962,Lee R. Lynd,https://openalex.org/I107672454,Dartmouth College,1985,2025
https://openalex.org/A5020251488,Lynn F. Butterly,https://openalex.org/I107672454,Dartmouth College,2010,2025
https://openalex.org/A5005361717,Joseph C. Anderson,https://openalex.org/I107672454,Dartmouth College,2000,2025
https://openalex.org/A5067248789,Campbell O. Webb,https://openalex.org/I107672454,Dartmouth College,1999,2002
https://openalex.org/A5062999942,David D. Ackerly,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5049076205,Mark A. McPeek,https://openalex.org/I107672454,Dartmouth College,1993,2024
https://openalex.org/A5018972475,Michael J. Donoghue,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5088465776,R. Ditchfield,https://openalex.org/I107672454,Dartmouth College,1973,2024
https://openalex.org/A5067267145,Ulrike G. K. Wegst,https://openalex.org/I107672454,Dartmouth College,2012,2023
https://openalex.org/A5024018318,Roger Ratcliff,https://openalex.org/I107672454,Dartmouth College,1978,1981
https://openalex.org/A5038929684,Anna N.A. Tosteson,https://openalex.org/I107672454,Dartmouth College,1994,2025
https://openalex.org/A5047108044,Frederick E. Webster,https://openalex.org/I107672454,Dartmouth College,1965,2013
https://openalex.org/A5111409745,Rohit Deshpandé,https://openalex.org/I107672454,Dartmouth College,1987,1994
https://openalex.org/A5025273457,Constance E. Helfat,https://openalex.org/I107672454,Dartmouth College,1998,2025
https://openalex.org/A5050114703,Margaret A. Peteraf,https://openalex.org/I107672454,Dartmouth College,2002,2018
https://openalex.org/A5034999457,Thien-Fah C Mah,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5036077732,George A. O’Toole,https://openalex.org/I107672454,Dartmouth College,2000,2025
https://openalex.org/A5018194367,Vijay Govindarajan,https://openalex.org/I107672454,Dartmouth College,1986,2018
https://openalex.org/A5070933865,Simeon Djankov,https://openalex.org/I107672454,Dartmouth College,2005,2008
https://openalex.org/A5112526522,Rafael La Porta,https://openalex.org/I107672454,Dartmouth College,1993,2014
https://openalex.org/A5002080892,Heidi B. Kaplan,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5076614279,Roberto Kolter,https://openalex.org/I107672454,Dartmouth College,2000,2015
https://openalex.org/A5043453243,Xiaowen Shan,https://openalex.org/I107672454,Dartmouth College,1990,2007
https://openalex.org/A5029992822,Hudong Chen,https://openalex.org/I107672454,Dartmouth College,1990,1994
https://openalex.org/A5031686066,Allan Munck,https://openalex.org/I107672454,Dartmouth College,1961,2007
https://openalex.org/A5061663602,Paul M. Guyre,https://openalex.org/I107672454,Dartmouth College,1981,2018
https://openalex.org/A5050400980,Nikki J. Holbrook,https://openalex.org/I107672454,Dartmouth College,1981,1987
https://openalex.org/A5009634757,Michael J. Sateia,https://openalex.org/I107672454,Dartmouth College,1983,2020
https://openalex.org/A5049657781,Mary E. Davey,https://openalex.org/I107672454,Dartmouth College,2000,2003
https://openalex.org/A5027850457,Matthew J. Friedman,https://openalex.org/I107672454,Dartmouth College,1980,2025
https://openalex.org/A5046887908,Devin C. Koestler,https://openalex.org/I107672454,Dartmouth College,2011,2014
https://openalex.org/A5081393377,Brock C. Christensen,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5012121180,Carmen J. Marsit,https://openalex.org/I107672454,Dartmouth College,2009,2020
https://openalex.org/A5080059506,Наоми Орескес,https://openalex.org/I107672454,Dartmouth College,1992,1997
https://openalex.org/A5033970817,Kenneth Belitz,https://openalex.org/I107672454,Dartmouth College,1994,1996
https://openalex.org/A5057673396,Annamaria Lusardi,https://openalex.org/I107672454,Dartmouth College,1995,2014
https://openalex.org/A5012555968,Jay Dunlap,https://openalex.org/I107672454,Dartmouth College,1989,2024
https://openalex.org/A5078237668,Rosalind C. Lee,https://openalex.org/I107672454,Dartmouth College,1997,2006
https://openalex.org/A5085355694,David G. Blanchflower,https://openalex.org/I107672454,Dartmouth College,1989,2025
https://openalex.org/A5009535435,Malia F. Mason,https://openalex.org/I107672454,Dartmouth College,2002,2007
https://openalex.org/A5082591225,Michael I. Norton,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5085358934,John D. Van Horn,https://openalex.org/I107672454,Dartmouth College,2001,2007
https://openalex.org/A5109804111,Daniel M. Wegner,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5082140726,Scott T. Grafton,https://openalex.org/I107672454,Dartmouth College,2000,2009
https://openalex.org/A5025427025,C. Neil Macrae,https://openalex.org/I107672454,Dartmouth College,2001,2007
https://openalex.org/A5050387872,Claudia Bird Schoonhoven,https://openalex.org/I107672454,Dartmouth College,1996,1996
https://openalex.org/A5042883925,Florencio López‐de‐Silanes,https://openalex.org/I107672454,Dartmouth College,2005,2012
https://openalex.org/A5110890240,Andrei Shleifer,https://openalex.org/I107672454,Dartmouth College,2004,2014
https://openalex.org/A5106234428,Robert Z. Klein,https://openalex.org/I107672454,Dartmouth College,1986,2000
https://openalex.org/A5036373801,John A. Baron,https://openalex.org/I107672454,Dartmouth College,1984,2023
https://openalex.org/A5005694063,Sean Westwood,https://openalex.org/I107672454,Dartmouth College,2012,2024
https://openalex.org/A5010924288,Brendan Nyhan,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5064635419,Jonathan Zinman,https://openalex.org/I107672454,Dartmouth College,2004,2024
https://openalex.org/A5006975061,Mark T. Hegel,https://openalex.org/I107672454,Dartmouth College,1991,2025
https://openalex.org/A5086110340,Robert R. Caldwell,https://openalex.org/I107672454,Dartmouth College,2000,2025
https://openalex.org/A5034238250,Andrew B. Bernard,https://openalex.org/I107672454,Dartmouth College,1991,2022
https://openalex.org/A5100801449,J. Bradford Jensen,https://openalex.org/I107672454,Dartmouth College,2003,2011
https://openalex.org/A5014797088,Stephen J. Redding,https://openalex.org/I107672454,Dartmouth College,2002,2016
https://openalex.org/A5041390477,Peter K. Schott,https://openalex.org/I107672454,Dartmouth College,2002,2020
https://openalex.org/A5059488930,Ron Adner,https://openalex.org/I107672454,Dartmouth College,2001,2024
https://openalex.org/A5081498818,Koen Pauwels,https://openalex.org/I107672454,Dartmouth College,2002,2018
https://openalex.org/A5073290467,Kevin Lane Keller,https://openalex.org/I107672454,Dartmouth College,1998,2023
https://openalex.org/A5045638679,Nicholas D. Lane,https://openalex.org/I107672454,Dartmouth College,2006,2011
https://openalex.org/A5014000167,Emiliano Miluzzo,https://openalex.org/I107672454,Dartmouth College,2006,2011
https://openalex.org/A5014469274,Hong Lu,https://openalex.org/I107672454,Dartmouth College,2007,2012
https://openalex.org/A5081965061,Daniel Peebles,https://openalex.org/I107672454,Dartmouth College,2008,2010
https://openalex.org/A5046665314,Tanzeem Choudhury,https://openalex.org/I107672454,Dartmouth College,2008,2015
https://openalex.org/A5064857767,Andrew T. Campbell,https://openalex.org/I107672454,Dartmouth College,2005,2025
https://openalex.org/A5051140770,G. Robert Brakenridge,https://openalex.org/I107672454,Dartmouth College,1990,2010
https://openalex.org/A5048076973,Arti Gaur,https://openalex.org/I107672454,Dartmouth College,2003,2024
https://openalex.org/A5107115177,Jonathan P. Celli,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5072854288,Bryan Q. Spring,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5007170985,Imran Rizvi,https://openalex.org/I107672454,Dartmouth College,2009,2011
https://openalex.org/A5073936872,Conor L. Evans,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5075937385,Kimberley S. Samkoe,https://openalex.org/I107672454,Dartmouth College,2009,2025
https://openalex.org/A5086231443,Sarika Verma,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5089497655,Brian W. Pogue,https://openalex.org/I107672454,Dartmouth College,1996,2025
https://openalex.org/A5058184923,Tayyaba Hasan,https://openalex.org/I107672454,Dartmouth College,1997,2024
https://openalex.org/A5014929190,Kendall A. Smith,https://openalex.org/I107672454,Dartmouth College,1977,1993
https://openalex.org/A5063351787,Gilbert J. Fanciullo,https://openalex.org/I107672454,Dartmouth College,2009,2016
https://openalex.org/A5112381596,Sydney Finkelstein,https://openalex.org/I107672454,Dartmouth College,1994,2018
https://openalex.org/A5080801230,Louise Davies,https://openalex.org/I107672454,Dartmouth College,2006,2025
https://openalex.org/A5007701858,Daisy Goodman,https://openalex.org/I107672454,Dartmouth College,2013,2024
https://openalex.org/A5054329972,Paul B. Batalden,https://openalex.org/I107672454,Dartmouth College,1995,2022
https://openalex.org/A5110511775,Allen J. Dietrich,https://openalex.org/I107672454,Dartmouth College,1987,2015
https://openalex.org/A5113862672,Philip C. Anderson,https://openalex.org/I107672454,Dartmouth College,1996,1999
https://openalex.org/A5074058957,Yaroslav O. Halchenko,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5071722555,Judy R. Rees,https://openalex.org/I107672454,Dartmouth College,2002,2025
https://openalex.org/A5112549484,Yuhang Xing,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5091686632,John M. Carey,https://openalex.org/I107672454,Dartmouth College,1992,2024
https://openalex.org/A5008886933,Giulio Genovese,https://openalex.org/I107672454,Dartmouth College,2006,2010
https://openalex.org/A5035751524,Scott A. Gerber,https://openalex.org/I107672454,Dartmouth College,2006,2024
https://openalex.org/A5018234549,Christopher G. Newhall,https://openalex.org/I107672454,Dartmouth College,1982,1987
https://openalex.org/A5012550860,Stephen Self,https://openalex.org/I107672454,Dartmouth College,1978,1987
https://openalex.org/A5006933400,Bruce Sacerdote,https://openalex.org/I107672454,Dartmouth College,1995,2025
https://openalex.org/A5074359918,Diane M. Harper,https://openalex.org/I107672454,Dartmouth College,1998,2019
