author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5105529068,B. Abi,https://openalex.org/I115475287,Oklahoma State University,2008,2020
https://openalex.org/A5012424209,Matthew Brian Couger,https://openalex.org/I115475287,Oklahoma State University,2010,2020
https://openalex.org/A5029753048,K. S. Babu,https://openalex.org/I115475287,Oklahoma State University,1999,2025
https://openalex.org/A5025567169,Katsuro Hagiwara,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5056736617,Ken‐ichi Hikasa,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5063161579,K. Honscheid,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5107845716,K. Mönig,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5055659331,K. Nakamura,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5081350550,K. S. Lugovsky,https://openalex.org/I115475287,Oklahoma State University,2004,2008
https://openalex.org/A5003120424,S. B. Lugovsky,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5103536628,K. Desler,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5105697901,K.S. Babu,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5038529807,Mostafa S. Elshahed,https://openalex.org/I115475287,Oklahoma State University,2007,2025
https://openalex.org/A5005882902,Audra S. Liggenstoffer,https://openalex.org/I115475287,Oklahoma State University,2010,2017
https://openalex.org/A5082000265,Emmanuel Mogaji,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5091729958,Hailin Qu,https://openalex.org/I115475287,Oklahoma State University,2000,2024
https://openalex.org/A5091746214,Estela L. Arrese,https://openalex.org/I115475287,Oklahoma State University,2000,2025
https://openalex.org/A5114145531,José L. Soulages,https://openalex.org/I115475287,Oklahoma State University,1999,2019
https://openalex.org/A5041423872,Li Li Eng,https://openalex.org/I115475287,Oklahoma State University,2003,2015
https://openalex.org/A5003196739,W. R. Raun,https://openalex.org/I115475287,Oklahoma State University,1991,2024
https://openalex.org/A5113476100,Gordon V. Johnson,https://openalex.org/I115475287,Oklahoma State University,1980,2013
https://openalex.org/A5067430528,Zhiyong Tang,https://openalex.org/I115475287,Oklahoma State University,2002,2004
https://openalex.org/A5083242280,Nicholas A. Kotov,https://openalex.org/I115475287,Oklahoma State University,1998,2005
https://openalex.org/A5015461261,David Carter,https://openalex.org/I115475287,Oklahoma State University,1998,2024
https://openalex.org/A5088178325,Betty J. Simkins,https://openalex.org/I115475287,Oklahoma State University,1999,2024
https://openalex.org/A5011443232,Wayne Simpson,https://openalex.org/I115475287,Oklahoma State University,1980,2015
https://openalex.org/A5097522405,Letscher,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5016442707,J. Craig Wallace,https://openalex.org/I115475287,Oklahoma State University,2006,2013
https://openalex.org/A5043643605,Birol Ozturk,https://openalex.org/I115475287,Oklahoma State University,2003,2007
https://openalex.org/A5011940674,Ramesh Sharda,https://openalex.org/I115475287,Oklahoma State University,1984,2025
https://openalex.org/A5084013215,Martin Hagan,https://openalex.org/I115475287,Oklahoma State University,1987,2025
https://openalex.org/A5057814775,AJ Harris,https://openalex.org/I115475287,Oklahoma State University,2011,2017
https://openalex.org/A5085671233,Omer San,https://openalex.org/I115475287,Oklahoma State University,2016,2023
https://openalex.org/A5030167752,Rory L. Terry,https://openalex.org/I115475287,Oklahoma State University,1994,1994
https://openalex.org/A5029926029,Noha H. Youssef,https://openalex.org/I115475287,Oklahoma State University,2007,2025
https://openalex.org/A5051364884,Michael W. Palmer,https://openalex.org/I115475287,Oklahoma State University,1990,2023
https://openalex.org/A5049563716,Dursun Delen,https://openalex.org/I115475287,Oklahoma State University,1996,2024
https://openalex.org/A5076274400,Glenn Walker,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5108399821,Amit Kadam,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5091525193,Andrew J. Boulton,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5047983599,Stuart Findlay,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5088017498,Pierre Marmonier,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5080951776,Emily H. Stanley,https://openalex.org/I115475287,Oklahoma State University,1996,2001
https://openalex.org/A5023304105,H. Maurice Valett,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5113432870,Mark B. Gavin,https://openalex.org/I115475287,Oklahoma State University,2002,2011
https://openalex.org/A5100610350,Weili Zhang,https://openalex.org/I115475287,Oklahoma State University,2001,2025
https://openalex.org/A5091097268,Damon M. Chandler,https://openalex.org/I115475287,Oklahoma State University,2007,2015
https://openalex.org/A5074464769,Rafael Fierro,https://openalex.org/I115475287,Oklahoma State University,2002,2007
https://openalex.org/A5051284132,Lisa Hyunjung Kim,https://openalex.org/I115475287,Oklahoma State University,2005,2010
https://openalex.org/A5071732038,Riley E. Dunlap,https://openalex.org/I115475287,Oklahoma State University,2007,2022
https://openalex.org/A5014800888,Tom J. Brown,https://openalex.org/I115475287,Oklahoma State University,1998,2022
https://openalex.org/A5007883289,John C. Mowen,https://openalex.org/I115475287,Oklahoma State University,1981,2015
https://openalex.org/A5112214393,Stephanie A. Monks,https://openalex.org/I115475287,Oklahoma State University,2004,2008
https://openalex.org/A5079728012,Sheldon Katz,https://openalex.org/I115475287,Oklahoma State University,1988,2006
https://openalex.org/A5071721812,Rebecca L. Greenbaum,https://openalex.org/I115475287,Oklahoma State University,2010,2018
https://openalex.org/A5017118604,Henry D. Adams,https://openalex.org/I115475287,Oklahoma State University,2016,2021
https://openalex.org/A5001991558,Chris B. Zou,https://openalex.org/I115475287,Oklahoma State University,2008,2024
https://openalex.org/A5051412865,Haobo Jiang,https://openalex.org/I115475287,Oklahoma State University,2001,2025
https://openalex.org/A5055336326,Zhen Zou,https://openalex.org/I115475287,Oklahoma State University,2005,2020
https://openalex.org/A5027020742,Xinchao Lu,https://openalex.org/I115475287,Oklahoma State University,2007,2012
https://openalex.org/A5110664115,Arif A. Mamedov,https://openalex.org/I115475287,Oklahoma State University,1999,2005
https://openalex.org/A5000659271,James P. Wicksted,https://openalex.org/I115475287,Oklahoma State University,1988,2012
https://openalex.org/A5002229441,Di Xia,https://openalex.org/I115475287,Oklahoma State University,1997,2006
https://openalex.org/A5110079572,Chang-An Yu,https://openalex.org/I115475287,Oklahoma State University,1991,2003
https://openalex.org/A5024770032,Hoeon Kim,https://openalex.org/I115475287,Oklahoma State University,1997,1998
https://openalex.org/A5014719180,Jia-Zhi Xia,https://openalex.org/I115475287,Oklahoma State University,1997,1998
https://openalex.org/A5005478940,Anatoly M. Kachurin,https://openalex.org/I115475287,Oklahoma State University,1997,1999
https://openalex.org/A5100425671,Li Zhang,https://openalex.org/I115475287,Oklahoma State University,1997,2014
https://openalex.org/A5013929528,Linda Yu,https://openalex.org/I115475287,Oklahoma State University,1982,2023
https://openalex.org/A5033642634,J. Deisenhofer,https://openalex.org/I115475287,Oklahoma State University,1996,1998
https://openalex.org/A5102011938,John R. Graham,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5057565297,Daniel A. Rogers,https://openalex.org/I115475287,Oklahoma State University,2002,2006
https://openalex.org/A5080593893,Ramanjulu Sunkar,https://openalex.org/I115475287,Oklahoma State University,2007,2025
https://openalex.org/A5100694091,Yong-Fang Li,https://openalex.org/I115475287,Oklahoma State University,2009,2025
https://openalex.org/A5062831963,Guru Jagadeeswaran,https://openalex.org/I115475287,Oklahoma State University,2008,2021
https://openalex.org/A5033499934,Arthur W. Hounslow,https://openalex.org/I115475287,Oklahoma State University,1991,2018
https://openalex.org/A5035997321,Sarah C. Kucker,https://openalex.org/I115475287,Oklahoma State University,2019,2023
https://openalex.org/A5068577525,Wm. Matthew Bowler,https://openalex.org/I115475287,Oklahoma State University,2007,2019
https://openalex.org/A5061642361,Joshua L. Wiener,https://openalex.org/I115475287,Oklahoma State University,1985,2022
https://openalex.org/A5051640851,Sage Becker,https://openalex.org/I115475287,Oklahoma State University,2018,2020
https://openalex.org/A5088601096,Guolong Zhang,https://openalex.org/I115475287,Oklahoma State University,2003,2025
https://openalex.org/A5089450729,R. Ramakumar,https://openalex.org/I115475287,Oklahoma State University,1973,2021
https://openalex.org/A5021715485,Margarita Mauro‐Herrera,https://openalex.org/I115475287,Oklahoma State University,2009,2023
https://openalex.org/A5046986734,Andrew N. Doust,https://openalex.org/I115475287,Oklahoma State University,2006,2024
