author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,OU_ID,OU_year_start,OU_year_end,current_institutions,past_institutions,orcid,status,message
https://openalex.org/A5117152269,Larahn E. Frazier,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma,,,,
https://openalex.org/A5066917659,Mary Lawler,https://openalex.org/I8692664,University of Oklahoma,1993,1997,https://openalex.org/I8692664,1993,1997,Sheffield Hallam University,University of Lancashire; Oklahoma State University; University of Oklahoma; Northwestern University; Technical University of Denmark; Oklahoma City University; University of Leeds; The University of Texas Health Science Center at Houston; Greenfield Community College,0000-0002-0106-5418,,
https://openalex.org/A5000743849,Mohammed Bouhiyate,https://openalex.org/I8692664,University of Oklahoma,2005,2005,https://openalex.org/I8692664,2005,2005,University of Oklahoma,,,,
https://openalex.org/A5061360353,Rudolf Kaltenboeck,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,,Austro Control (Austria); Cooperative Institute for Mesoscale Meteorological Studies; Universität Innsbruck; University of Oklahoma,,,
https://openalex.org/A5002622373,Janet R. Sullivan,https://openalex.org/I8692664,University of Oklahoma,1983,1984,https://openalex.org/I8692664,1983,1984,University of New Hampshire,University of Oklahoma; University of Leeds; Rocky Mountain Research Station; Rocky Mountain Research (United States); University of Montana,,,
https://openalex.org/A5115604391,Michael P. Murphy,https://openalex.org/I8692664,University of Oklahoma,2005,2005,https://openalex.org/I8692664,2005,2005,University of Cambridge; Institute on Aging; Indiana University – Purdue University Indianapolis; MRC Mitochondrial Biology Unit,University of Kentucky; Indiana University Bloomington; University of Louisville; Abbott Northwestern Hospital; Richard L. Roudebush VA Medical Center; Harvard University; University of Oklahoma; University of Minnesota; Stanford University; WinnMed; Minneapolis Heart Institute Foundation; Center for Vascular Biology Research; Jacksonville College; Indiana University; Indiana University School of Medicine; Max Planck Institute for Biophysical Chemistry; Brigham and Women's Hospital; Mayo Clinic; St. Luke's Episcopal Hospital; Mayo Clinic in Florida; University School; University of Ulster; Indiana University Health; Riley Hospital for Children; Murphy Oil Corporation (United States),0000-0003-3079-0659,,
https://openalex.org/A5089331217,John K. Carter,https://openalex.org/I8692664,University of Oklahoma,2006,2006,https://openalex.org/I8692664,2006,2006,The University of Queensland,Cooperative Institute for Mesoscale Meteorological Studies; University of Oklahoma; NOAA National Severe Storms Laboratory,,,
https://openalex.org/A5007024655,R.D. Evans,https://openalex.org/I8692664,University of Oklahoma,1987,1987,https://openalex.org/I8692664,1987,1987,University of Oklahoma,,,,
https://openalex.org/A5028943520,Binil Starly,https://openalex.org/I8692664,University of Oklahoma,2007,2020,https://openalex.org/I8692664,2007,2020,,North Central State College; University of Oklahoma; Drexel University; UNC/NCSU Joint Department of Biomedical Engineering; North Carolina State University; University of North Carolina at Chapel Hill; Arizona State University,0000-0002-8527-1269,,
https://openalex.org/A5113738941,S. Nichols,https://openalex.org/I8692664,University of Oklahoma,1979,1979,https://openalex.org/I8692664,1979,1979,,University of Oklahoma,,,
https://openalex.org/A5110130269,Elizabeth L. Fagan,https://openalex.org/I8692664,University of Oklahoma,1990,1990,https://openalex.org/I8692664,1990,1990,University of Oklahoma,,,,
https://openalex.org/A5017355813,T.V. Choudhary,https://openalex.org/I8692664,University of Oklahoma,2008,2008,https://openalex.org/I8692664,2008,2008,,"Max Healthcare; Public Works Department Buildings and Roads; National Institute of Technology Hamirpur; Philips (Finland); University of Oklahoma; Phillips 66 (United States); ConocoPhillips (United States); Sir Ganga Ram Hospital; National Chemical Laboratory; Philips (United States); Vardhman Mahavir Medical College & Safdarjung Hospital; Los Alamos National Laboratory; Banaras Hindu University; Institute of Medical Sciences; St. Stephen’s Hospital; Indian Institute of Technology Bombay; Indian Institute of Information Technology Design and Manufacturing Jabalpur; Texas A&M University; University of California, Santa Barbara",0000-0002-5871-9275,,
https://openalex.org/A5111882319,Bradley Isom,https://openalex.org/I8692664,University of Oklahoma,2012,2016,https://openalex.org/I8692664,2012,2016,Tomorrows Children’s Fund,Radar (United States); University of Oklahoma; Missouri Western State University; Pacific Northwest National Laboratory,,,
https://openalex.org/A5088036495,Brandon Curd,https://openalex.org/I8692664,University of Oklahoma,2015,2017,https://openalex.org/I8692664,2015,2017,Center for Astrophysics Harvard & Smithsonian; Harvard University; Woodwell Climate Research Center; The University of Texas at San Antonio,University of Oklahoma,0000-0002-8650-0879,,
https://openalex.org/A5004620923,René M. Stulz,https://openalex.org/I8692664,University of Oklahoma,2005,2009,https://openalex.org/I8692664,2005,2009,European Corporate Governance Institute; National Bureau of Economic Research; Fisher College; The Ohio State University,UCLA Health; National University; University of South Florida; Seoul National University; Federal Reserve; University of Massachusetts Amherst; Hong Kong University of Science and Technology; American Economic Association; Business Roundtable; Federal Reserve Bank of Kansas City; Swiss Finance Institute; University of Fairfax; University of Bern; Social Sciences and Humanities Research Council; Erasmus University Rotterdam; Hyundai Motors (South Korea); Cornell University; Korea University; Boston College; Case Western Reserve University; Indiana University; Georgia Institute of Technology; Brigham Young University; Goethe University Frankfurt; University of Rochester; University of Chicago; Kent State University; Federal Reserve Bank of New York; Ohio University; Seattle University; University of Utah; Southern California University for Professional Studies; Singapore Management University; Texas A&M University; University of Cyprus; Tulane University; University of Virginia; University of Florida; University of Hong Kong; École Polytechnique Fédérale de Lausanne; Swiss National Science Foundation; University of Warwick; Lancaster University; New York University; College of Business Administration; Miami University; Boston University; American Finance Association; International Paper (United States); Bank of America; University of Pittsburgh; University of Arizona; Swiss National Bank; Poznań University of Economics and Business; Vanderbilt University; Bocconi University; Nanyang Technological University; Hong Kong Polytechnic University; Federal Reserve Board of Governors; Arizona State University; Federal Reserve Bank of Dallas; Durham University; HEC Paris in Qatar; National University of Singapore; University of Toronto; Maastricht University; City University of New York; World Bank; Georgetown University; University of Georgia; University of Oklahoma; Mississippi State University; Chinese University of Hong Kong; University of Cincinnati; HEC Paris; University of Washington; University of North Carolina at Chapel Hill; Carnegie Mellon University; Yonsei University; Northeastern University; University of Iowa; Vienna University of Economics and Business; John Marshall Law School; University of Southern California,0000-0003-2956-4806,,
https://openalex.org/A5103505937,Pankaj Jain,https://openalex.org/I8692664,University of Oklahoma,1995,1995,https://openalex.org/I8692664,1995,1995,,University of Oklahoma; University of Kansas; Banasthali University; Indian Institute of Technology Kanpur,,,
https://openalex.org/A5100610352,Weili Zhang,https://openalex.org/I8692664,University of Oklahoma,2016,2016,https://openalex.org/I8692664,2016,2016,Tianjin University of Technology,University of Oklahoma; University of Science and Technology Beijing; Shanghai University of Traditional Chinese Medicine; Tsinghua University; Tongji University; Central South University; Quanta Computer (China); Daqing Oilfield of CNPC; Hunan University of Technology; Chongqing University of Technology; Chinese Academy of Sciences; Yanshan University; Central South University of Forestry and Technology; Shanghai Advanced Research Institute; China University of Mining and Technology; Daqing Oilfield General Hospital,,,
https://openalex.org/A5033814175,Charles Courtemanche,https://openalex.org/I8692664,University of Oklahoma,2019,2019,https://openalex.org/I8692664,2019,2019,University of Kentucky,American Institutes for Research; American Society of Health Economists; American Institute for Economic Research; Columbia Global Center; International Paper (United States); Agricultural & Applied Economics Association; Temple University; University of Illinois Urbana-Champaign; University of Wisconsin–Oshkosh; Hope College; Bentley University; University of Virginia; American Economic Association; University of Pennsylvania; Michigan State University; Washington University in St. Louis; University of Colorado System; John Wiley & Sons (United States); College of Charleston; Hudson Institute; Georgia State University; The University of Texas at Dallas; Pepperdine University; ORCID; San Diego State University; University of Illinois Chicago; Federal Trade Commission; Samford University; Appalachian State University; Ball State University; Yale University; Indiana University – Purdue University Indianapolis; University of Oklahoma; Bureau of Labor Statistics; ICF International (United States); Tulane University; University of North Carolina at Greensboro; Clemson University; Policy Analysis (United States); University of Iowa; University of Louisville Hospital; IZA - Institute of Labor Economics; University of Connecticut; Health Foundation; Bates College; George Mason University; University of Wisconsin–Madison; University of Georgia; McCormick (United States); University of Louisville; Johns Hopkins University; University of Nebraska at Omaha; Impaq International (United States); Emory University; Charleston Southern University; Rhodes College; National Bureau of Economic Research; Economic Research Service,0000-0001-5422-5350,,
https://openalex.org/A5112794518,Affan Faisal,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,Danylo Halytsky Lviv National Medical University; University of Oklahoma; King Edward Medical University,United Lincolnshire Hospitals NHS Trust; Lincoln County Hospital,0009-0006-0819-5430,,
https://openalex.org/A5021325428,Tahrima B. Rouf,https://openalex.org/I8692664,University of Oklahoma,2022,2024,https://openalex.org/I8692664,2022,2024,International Islamic University Malaysia; Valparaiso University; Arizona State University; Bangladesh University of Engineering and Technology; University of Oklahoma; Purdue University West Lafayette; Daffodil International University; Ahsanullah University of Science and Technology,,0000-0001-7973-9008,,
https://openalex.org/A5060227660,Susan R. Copeland,https://openalex.org/I8692664,University of Oklahoma,2020,2020,https://openalex.org/I8692664,2020,2020,University of New Mexico,University of Oklahoma; Vanderbilt University; Providence College; Williams (United States); Virginia Commonwealth University; University of Hawaiʻi at Mānoa; University of North Carolina at Greensboro; Sam Houston State University,0000-0001-7970-813X,,
https://openalex.org/A5054079261,E. A. Grula,https://openalex.org/I8692664,University of Oklahoma,1980,1980,https://openalex.org/I8692664,1980,1980,,University of Kentucky; University of Oklahoma; Oklahoma State University Oklahoma City; Keeneland Association; Oklahoma State University; Purdue University West Lafayette,,,
https://openalex.org/A5101530578,A. F. M. Mustafizur Rahman,https://openalex.org/I8692664,University of Oklahoma,1980,1980,https://openalex.org/I8692664,1980,1980,Women Medical College; University of Dhaka; Swami Ramanand Teerth Marathwada University,Kyoto University; Shiga University; University of Dundee; Pakistan Institute of Nuclear Science and Technology; Chinese Academy of Sciences; Campbell Collaboration; Shiga University of Medical Science; Yamaguchi University; University of New Mexico; Nalanda Medical College and Hospital; University of Oklahoma; UNSW Sydney; Australian Defence Force Academy; Kyoto University Institute for Chemical Research; Lanzhou City University; Lanzhou Institute of Chemical Physics; Islamic University of Technology,0000-0002-1712-3141,,
https://openalex.org/A5088092315,Xuebing Yang,https://openalex.org/I8692664,University of Oklahoma,2008,2008,https://openalex.org/I8692664,2008,2008,UPMC Altoona; Pennsylvania State University,University of Cambridge; University of Oklahoma; Shangdong Agriculture and Engineering University; Huazhong University of Science and Technology; Shandong University,0000-0002-3080-3053,,
https://openalex.org/A5013992617,Anderson White,https://openalex.org/I8692664,University of Oklahoma,2002,2003,https://openalex.org/I8692664,2002,2003,University of Oklahoma,,,,
