author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5044766558,R.A. Swalin,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5079747879,JOHN ARENTS,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5086040596,S.M. Tenney,https://openalex.org/I107672454,Dartmouth College,1958,2008
https://openalex.org/A5110483231,John E. Remmers,https://openalex.org/I107672454,Dartmouth College,1963,2008
https://openalex.org/A5043001941,John W. Masland,https://openalex.org/I107672454,Dartmouth College,1960,1965
https://openalex.org/A5007692148,John G. Kemeny,https://openalex.org/I107672454,Dartmouth College,1955,2002
https://openalex.org/A5036720190,Elías L. Rivers,https://openalex.org/I107672454,Dartmouth College,1957,1958
https://openalex.org/A5040243886,John R. Williams,https://openalex.org/I107672454,Dartmouth College,1957,1964
https://openalex.org/A5111727472,W. H. Stockmayer,https://openalex.org/I107672454,Dartmouth College,1962,2004
https://openalex.org/A5035447333,Peter H. von Hippel,https://openalex.org/I107672454,Dartmouth College,1961,1968
https://openalex.org/A5001033023,Kwok-Ying Wong,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5109328543,William T. Doyle,https://openalex.org/I107672454,Dartmouth College,1958,2004
https://openalex.org/A5104047135,Henry A. Schroeder,https://openalex.org/I107672454,Dartmouth College,1962,2009
https://openalex.org/A5044337674,Joseph J. Balassa,https://openalex.org/I107672454,Dartmouth College,1962,1970
https://openalex.org/A5063357184,Isabel H. Tipton,https://openalex.org/I107672454,Dartmouth College,1962,1972
https://openalex.org/A5019436339,S.R. de Groot,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5100654224,P. Mazur,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5086474461,Allen L. King,https://openalex.org/I107672454,Dartmouth College,1961,1979
https://openalex.org/A5081823769,Kurt Benirschke,https://openalex.org/I107672454,Dartmouth College,1960,1971
https://openalex.org/A5052548261,Jan Mary Anderson,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5010341379,Lydia E. Brownhill,https://openalex.org/I107672454,Dartmouth College,1962,1964
https://openalex.org/A5020330187,William H. Vinton,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5085825554,Wolfgang Köhler,https://openalex.org/I107672454,Dartmouth College,1959,1973
https://openalex.org/A5103494716,John M. Anderson,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5087867019,P. T. Landsberg,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5074068063,I. Prigogine,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5007173627,A. S. Besicovitch,https://openalex.org/I107672454,Dartmouth College,1963,1964
https://openalex.org/A5072662335,David Roberts,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5110556927,Louis Morton,https://openalex.org/I107672454,Dartmouth College,1960,1975
https://openalex.org/A5062542148,John E. Hearst,https://openalex.org/I107672454,Dartmouth College,1962,1965
https://openalex.org/A5041169039,Heinz Valtin,https://openalex.org/I107672454,Dartmouth College,1959,2015
https://openalex.org/A5075812442,Holly A. Schroeder,https://openalex.org/I107672454,Dartmouth College,1964,1972
https://openalex.org/A5110170304,Jen Tsi Yang,https://openalex.org/I107672454,Dartmouth College,1961,1962
https://openalex.org/A5112868485,Thomas K. Landauer,https://openalex.org/I107672454,Dartmouth College,1962,1967
https://openalex.org/A5066715892,Robert C. Reynolds,https://openalex.org/I107672454,Dartmouth College,1959,2002
https://openalex.org/A5042370670,S. Walter Englander,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5108337593,Norman Davidson,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5109340059,Kenneth W. Cooper,https://openalex.org/I107672454,Dartmouth College,1959,1964
https://openalex.org/A5109892299,William Smith,https://openalex.org/I107672454,Dartmouth College,1959,1998
https://openalex.org/A5057803273,John W. McCrary,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5029440776,Roy A. Abbanat,https://openalex.org/I107672454,Dartmouth College,1964,1966
https://openalex.org/A5101891646,Roger P. Smith,https://openalex.org/I107672454,Dartmouth College,1964,1995
https://openalex.org/A5112360394,John Lamperti,https://openalex.org/I107672454,Dartmouth College,1963,2012
https://openalex.org/A5109920036,William W. Ballard,https://openalex.org/I107672454,Dartmouth College,1955,2001
