author_id,name,institution_id,institution_name,year_start,year_end,orcid,closest_hospital,hospital_lat,hospital_lon,distance_km
https://openalex.org/A5033554434,Erik Kangas,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,2001,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5033554434,Erik Kangas,https://openalex.org/I58956616,Case Western Reserve University,1995,2000,,LUTHERAN HOSPITAL,41.4876333760001,-81.707262893,1.6479325770104616
https://openalex.org/A5024185940,Rebecca L. Li,https://openalex.org/I111979921,Northwestern University,2019,2022,0000-0001-7208-3413,PRESENCE ST FRANCIS HOSPITAL,42.0243893370001,-87.684568052,1.917023334551091
https://openalex.org/A5024185940,Rebecca L. Li,https://openalex.org/I142207940,California NanoSystems Institute,2016,2017,0000-0001-7208-3413,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.4854078442471335
https://openalex.org/A5024185940,Rebecca L. Li,https://openalex.org/I63966007,Massachusetts Institute of Technology,2022,2025,0000-0001-7208-3413,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5024185940,Rebecca L. Li,https://openalex.org/I161318765,"University of California, Los Angeles",2016,2017,0000-0001-7208-3413,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.48513997692791644
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I107606265,Broad Institute,2019,2024,0000-0002-3753-508X,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210087915,Massachusetts General Hospital,2021,2022,0000-0002-3753-508X,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I136199984,Harvard University,2018,2022,0000-0002-3753-508X,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I19820366,Chinese Academy of Sciences,2013,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I2801577699,Beijing Institute of Genomics,2022,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,2018,2022,0000-0002-3753-508X,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,0.03264355551667161
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I191996457,Dalian Medical University,2021,2024,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,2022,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I83519826,Nanjing Medical University,2020,2023,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210162648,Shanghai Center For Bioinformation Technology,2024,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2024,0000-0002-3753-508X,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
