author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km,date_of_birth,date_of_death,ORCID,loc_id,affiliation,orcid_match,inst_match
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I136199984,Harvard University,1998,2024,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I63966007,Massachusetts Institute of Technology,2004,2024,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210117453,Dana-Farber Cancer Institute,2003,2025,DANA-FARBER CANCER INSTITUTE,42.3377,-71.1073,0.04906128356190839,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I107606265,Broad Institute,2004,2025,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.5049788087853235,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I1283280774,Brigham and Women's Hospital,1998,2024,BRIGHAM AND WOMEN'S HOSPITAL,42.3359,-71.1068,0.06875088498044295,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210157861,Harvard Stem Cell Institute,2009,2021,,,,,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210161994,Dana-Farber Brigham Cancer Center,2003,2023,,,,,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I1344073410,Howard Hughes Medical Institute,2004,2025,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,1.3917015973126403,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I2802742124,John Radcliffe Hospital,1994,1996,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4687.35855770593,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210146488,Institute of Molecular Medicine,1994,1994,SHRINERS HOSPITALS FOR CHILDREN,29.704310666,-95.405771447,0.22372022152489138,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I2801107848,New York Hospital Queens,2012,2012,QUEENS HOSPITAL CENTER,40.7170722130001,-73.804556192,0.14182631257683914,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I2799503643,Columbia University Irving Medical Center,2012,2012,NEW YORK PRESBYTERIAN HOSPITAL - COLUMBIA PRESBYTERIAN CENTER,40.841052882,-73.940686522,0.2730073475779551,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I1334819555,Memorial Sloan Kettering Cancer Center,2011,2013,MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES,40.7642743170001,-73.956595517,0.03553749853916584,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I1340179700,NewYork–Presbyterian Hospital,2012,2012,NEW YORK HOSPITAL QUEENS,40.7467722760001,-73.8254163829999,0.05723802797142145,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I47396830,Bristol-Myers Squibb (Switzerland),2017,2017,,,,,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210120229,Seagen (Canada),2017,2017,,,,,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210091812,Bristol-Myers Squibb (United States),2017,2017,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,5.821260430825733,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210108032,MSD K.K. (Japan),2017,2017,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2778.7681757201776,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210108457,Infinity Pharmaceuticals (United States),2017,2017,,,,,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I189718659,Pfizer (United Kingdom),2017,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4765.301909520639,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I170912547,Sigma-Tau (Switzerland),2017,2017,,,,,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I114030911,Otsuka (Japan),2017,2017,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2358.341439127903,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I157075465,Bristol-Myers Squibb (Germany),2017,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5683.227578150711,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I180857899,Pfizer (United States),2017,2017,LIFECARE HOSPITALS OF NORTH CAROLINA,35.9714126150001,-77.821183763,9.11644632464708,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210147799,Millennium Engineering and Integration (United States),2017,2017,,,,,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210134264,Prometheus (United States),2017,2017,THE ADDICTION INSTITUTE OF NEW YORK,40.76941213,-73.986808395,1.3776381913880626,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I1283582996,Novartis (Switzerland),2017,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5456.65017887668,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210147244,Biogen (Switzerland),2017,2017,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5475.975467721875,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I1343143571,Draper Laboratory,2017,2017,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.4885298251070502,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I1320553840,Amgen (United States),2017,2017,KENT HOSPITAL,41.7052480850001,-71.478235836,8.929590921583289,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210116339,Affimed Therapeutics (Germany),2017,2017,,,,,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I48633490,Mass General Brigham,2011,2011,CAMBRIDGE HEALTH ALLIANCE - SOMERVILLE CAMPUS,42.39,-71.1093999999999,2.5125838422561504,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,1998,1998,,,,,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I1325899441,University Health Network,2017,2017,ST LUKES UNIVERSITY HOSPITAL - BETHLEHEM,40.609357002,-75.393363,3.967803596403764,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
https://openalex.org/A5070668676,Benjamin L. Ebert,https://openalex.org/I2802971700,Family Research Institute,2017,2017,AURORA SINAI MEDICAL CENTER,43.042490135,-87.927810903,0.17933322706438984,1970-01-01T00:00:00Z,,0000-0003-0197-5451,nb2010011447,Dana–Farber Cancer Institute,Y,N
