author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5111919977,Marshal F. Folstein,https://openalex.org/I205783295,Cornell University,1973,1975
https://openalex.org/A5065212941,Susan E. Folstein,https://openalex.org/I205783295,Cornell University,1975,1975
https://openalex.org/A5103269584,Paul R. McHugh,https://openalex.org/I205783295,Cornell University,1975,1975
https://openalex.org/A5105301983,Mary E. Charlson,https://openalex.org/I205783295,Cornell University,1986,2022
https://openalex.org/A5041225023,Peter Pompei,https://openalex.org/I205783295,Cornell University,1987,1987
https://openalex.org/A5111785718,Kathy L. Aleš,https://openalex.org/I205783295,Cornell University,1987,1996
https://openalex.org/A5103589646,C. Ronald MacKenzie,https://openalex.org/I205783295,Cornell University,1986,2009
https://openalex.org/A5000679279,Duncan J. Watts,https://openalex.org/I205783295,Cornell University,1998,2002
https://openalex.org/A5029418921,Steven H. Strogatz,https://openalex.org/I205783295,Cornell University,1996,2019
https://openalex.org/A5013240918,Gao Huang,https://openalex.org/I205783295,Cornell University,2016,2019
https://openalex.org/A5006380227,Kilian Q. Weinberger,https://openalex.org/I205783295,Cornell University,2016,2023
https://openalex.org/A5052768778,Tsung-Yi Lin,https://openalex.org/I205783295,Cornell University,2014,2019
https://openalex.org/A5018609918,Serge Belongie,https://openalex.org/I205783295,Cornell University,2014,2021
https://openalex.org/A5056719307,Jeremy E. Koenig,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5066589732,Ruth E. Ley,https://openalex.org/I205783295,Cornell University,2009,2019
https://openalex.org/A5109877645,P.J. Van Soest,https://openalex.org/I205783295,Cornell University,1968,2011
https://openalex.org/A5114376371,James B. Robertson,https://openalex.org/I205783295,Cornell University,1982,1991
https://openalex.org/A5114258143,B.A. Lewis,https://openalex.org/I205783295,Cornell University,1974,2001
https://openalex.org/A5042388690,Andrew G. Clark,https://openalex.org/I205783295,Cornell University,2001,2022
https://openalex.org/A5018563718,John Guckenheimer,https://openalex.org/I205783295,Cornell University,1983,2015
https://openalex.org/A5017906200,Michelle Girvan,https://openalex.org/I205783295,Cornell University,2001,2004
https://openalex.org/A5067142016,M. E. J. Newman,https://openalex.org/I205783295,Cornell University,2000,2002
https://openalex.org/A5078691132,Saul A. Teukolsky,https://openalex.org/I205783295,Cornell University,1983,2023
https://openalex.org/A5059513243,T. Jenness,https://openalex.org/I205783295,Cornell University,2013,2018
https://openalex.org/A5103340108,Richard B. Devereux,https://openalex.org/I205783295,Cornell University,1983,2020
https://openalex.org/A5052501142,Mary J. Roman,https://openalex.org/I205783295,Cornell University,1989,2021
https://openalex.org/A5079459414,R. A. Buhrman,https://openalex.org/I205783295,Cornell University,1974,2021
https://openalex.org/A5040754192,Hannah Rae Thomas,https://openalex.org/I205783295,Cornell University,2018,2021
https://openalex.org/A5059394081,Margaret H. Frank,https://openalex.org/I205783295,Cornell University,2015,2021
https://openalex.org/A5020934124,Winfried Denk,https://openalex.org/I205783295,Cornell University,1986,1990
https://openalex.org/A5050997950,James H. Strickler,https://openalex.org/I205783295,Cornell University,1990,1992
https://openalex.org/A5111539887,Watt W. Webb,https://openalex.org/I205783295,Cornell University,1974,2012
https://openalex.org/A5109936506,Gerard Salton,https://openalex.org/I205783295,Cornell University,1968,1997
https://openalex.org/A5003816022,Chris Buckley,https://openalex.org/I205783295,Cornell University,1985,2017
https://openalex.org/A5037453366,Attilio Orazi,https://openalex.org/I205783295,Cornell University,2009,2018
https://openalex.org/A5040275059,Jacqueline Bromberg,https://openalex.org/I205783295,Cornell University,2012,2025
https://openalex.org/A5055710645,Jon Kleinberg,https://openalex.org/I205783295,Cornell University,1998,2025
https://openalex.org/A5003220133,Urie Bronfenbrenner,https://openalex.org/I205783295,Cornell University,1961,2007
https://openalex.org/A5090788005,Stephen B. Pope,https://openalex.org/I205783295,Cornell University,1983,2025
https://openalex.org/A5051383394,N. David Mermin,https://openalex.org/I205783295,Cornell University,1965,2016
https://openalex.org/A5017337484,Hermann‐Josef Wagner,https://openalex.org/I205783295,Cornell University,1966,1966
https://openalex.org/A5011114578,Margaret K. Callahan,https://openalex.org/I205783295,Cornell University,2010,2022
https://openalex.org/A5011325668,Michael A. Postow,https://openalex.org/I205783295,Cornell University,2012,2025
https://openalex.org/A5054656505,Jedd D. Wolchok,https://openalex.org/I205783295,Cornell University,1998,2025
https://openalex.org/A5025576527,Anita M.-Y. Wong,https://openalex.org/I205783295,Cornell University,1975,1978
https://openalex.org/A5051050164,Chul–Su Yang,https://openalex.org/I205783295,Cornell University,1973,1975
https://openalex.org/A5075877134,Naiyer A. Rizvi,https://openalex.org/I205783295,Cornell University,2005,2015
https://openalex.org/A5029805571,Matthew D. Hellmann,https://openalex.org/I205783295,Cornell University,2015,2024
https://openalex.org/A5076360051,Alexandra Snyder,https://openalex.org/I205783295,Cornell University,2014,2022
https://openalex.org/A5080223712,Timothy A. Chan,https://openalex.org/I205783295,Cornell University,2012,2020
https://openalex.org/A5081252843,Richard H. Thaler,https://openalex.org/I205783295,Cornell University,1977,2008
https://openalex.org/A5061964017,Andrew D. Zelenetz,https://openalex.org/I205783295,Cornell University,1993,2022
https://openalex.org/A5101799605,Bo Pang,https://openalex.org/I205783295,Cornell University,2002,2006
https://openalex.org/A5076876084,Lillian Lee,https://openalex.org/I205783295,Cornell University,1993,2019
https://openalex.org/A5042850991,Ramin Zabih,https://openalex.org/I205783295,Cornell University,1994,2010
https://openalex.org/A5016657089,Peter J. Bradbury,https://openalex.org/I205783295,Cornell University,2007,2020
https://openalex.org/A5065237213,Zhiwu Zhang,https://openalex.org/I205783295,Cornell University,2006,2016
https://openalex.org/A5019328020,Dallas E. Kroon,https://openalex.org/I205783295,Cornell University,2007,2009
https://openalex.org/A5067843544,Terry Casstevens,https://openalex.org/I205783295,Cornell University,2007,2020
https://openalex.org/A5084935286,Yogesh Ramdoss,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5020150778,Edward S. Buckler,https://openalex.org/I205783295,Cornell University,2001,2025
https://openalex.org/A5021656875,Friederike Dündar,https://openalex.org/I205783295,Cornell University,2016,2023
https://openalex.org/A5030615442,Eric Jaffe,https://openalex.org/I205783295,Cornell University,1973,2000
https://openalex.org/A5058411129,Ralph L. Nachman,https://openalex.org/I205783295,Cornell University,1967,2008
https://openalex.org/A5109084198,Carl G. Becker,https://openalex.org/I205783295,Cornell University,1973,1982
https://openalex.org/A5046192057,B. K. Heltsley,https://openalex.org/I205783295,Cornell University,1998,2020
https://openalex.org/A5031470088,Michael D. Lockshin,https://openalex.org/I205783295,Cornell University,1976,2023
https://openalex.org/A5064274071,David Kempe,https://openalex.org/I205783295,Cornell University,2000,2004
https://openalex.org/A5025175846,Éva Tardos,https://openalex.org/I205783295,Cornell University,1990,2017
https://openalex.org/A5031650189,L. Gibbons,https://openalex.org/I205783295,Cornell University,2001,2024
https://openalex.org/A5002370592,S. Navas,https://openalex.org/I205783295,Cornell University,2004,2004
https://openalex.org/A5105399843,L. Pape,https://openalex.org/I205783295,Cornell University,2004,2004
https://openalex.org/A5111445035,B. Armstrong,https://openalex.org/I205783295,Cornell University,2004,2004
https://openalex.org/A5054642580,B. Foster,https://openalex.org/I205783295,Cornell University,2004,2004
https://openalex.org/A5108369877,L. Garren,https://openalex.org/I205783295,Cornell University,2004,2004
https://openalex.org/A5046610437,I. Hinchliffe,https://openalex.org/I205783295,Cornell University,2004,2004
https://openalex.org/A5081456949,Jianbo Shi,https://openalex.org/I205783295,Cornell University,1994,1994
https://openalex.org/A5112979431,M. P. Teter,https://openalex.org/I205783295,Cornell University,1994,1996
https://openalex.org/A5063759089,Gerald W. Feigenson,https://openalex.org/I205783295,Cornell University,1978,2019
https://openalex.org/A5006610823,Charles F. Van Loan,https://openalex.org/I205783295,Cornell University,1993,2011
https://openalex.org/A5110861562,Daniel R. Alonso,https://openalex.org/I205783295,Cornell University,1973,1988
https://openalex.org/A5071787940,Elizabeth M. Lutas,https://openalex.org/I205783295,Cornell University,1986,1986
https://openalex.org/A5043955617,Geoffrey J. Gottlieb,https://openalex.org/I205783295,Cornell University,1978,1986
https://openalex.org/A5036530944,E. Del Campo,https://openalex.org/I205783295,Cornell University,1986,1986
https://openalex.org/A5006990909,Irene Sachs,https://openalex.org/I205783295,Cornell University,1983,1986
https://openalex.org/A5003217797,Nathaniel Reichek,https://openalex.org/I205783295,Cornell University,1986,1986
https://openalex.org/A5068461180,Ray D. Zimmerman,https://openalex.org/I205783295,Cornell University,1995,2013
https://openalex.org/A5107232758,Robert John Thomas,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5034728256,Stephen T. Emlen,https://openalex.org/I205783295,Cornell University,1970,2017
https://openalex.org/A5112386349,Ted P. Szatrowski,https://openalex.org/I205783295,Cornell University,1991,2017
https://openalex.org/A5103524841,Janey C. Peterson,https://openalex.org/I205783295,Cornell University,1994,2019
https://openalex.org/A5111789418,Jeffrey P. Gold,https://openalex.org/I205783295,Cornell University,1989,2003
https://openalex.org/A5109189784,Mark B. Bain,https://openalex.org/I205783295,Cornell University,1995,2010
https://openalex.org/A5000839655,Robert J. Elshire,https://openalex.org/I205783295,Cornell University,2009,2015
https://openalex.org/A5077626982,Jeffrey C. Glaubitz,https://openalex.org/I205783295,Cornell University,2010,2020
https://openalex.org/A5047146685,Qi Sun,https://openalex.org/I205783295,Cornell University,2004,2023
https://openalex.org/A5111548324,Ken Kawamoto,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5023827334,Sharon E. Mitchell,https://openalex.org/I205783295,Cornell University,2002,2017
https://openalex.org/A5047424481,Michael I. Posner,https://openalex.org/I205783295,Cornell University,1999,2007
https://openalex.org/A5014846631,Laith J. Abu‐Raddad,https://openalex.org/I205783295,Cornell University,2009,2025
https://openalex.org/A5109835963,Michael T. Lin,https://openalex.org/I205783295,Cornell University,2004,2012
https://openalex.org/A5110231276,M. Flint Beal,https://openalex.org/I205783295,Cornell University,1999,2022
https://openalex.org/A5112446832,Daniel P. Huttenlocher,https://openalex.org/I205783295,Cornell University,1990,2015
https://openalex.org/A5033287348,David M. Post,https://openalex.org/I205783295,Cornell University,1999,2002
https://openalex.org/A5032135259,Sturt W. Manning,https://openalex.org/I205783295,Cornell University,2006,2023
https://openalex.org/A5108102978,B. K. Heltsley,https://openalex.org/I205783295,Cornell University,2009,2012
https://openalex.org/A5086981177,Haifa Shen,https://openalex.org/I205783295,Cornell University,2012,2021
https://openalex.org/A5110331033,Mauro Ferrari,https://openalex.org/I205783295,Cornell University,2012,2019
https://openalex.org/A5002098916,David Dunning,https://openalex.org/I205783295,Cornell University,1990,2015
https://openalex.org/A5032674291,Bruno A. Olshausen,https://openalex.org/I205783295,Cornell University,1996,1997
https://openalex.org/A5103570444,David J. Field,https://openalex.org/I205783295,Cornell University,1994,2005
https://openalex.org/A5033114289,Carolyn Β. Mervis,https://openalex.org/I205783295,Cornell University,1975,1976
https://openalex.org/A5025013215,Robert W. Howarth,https://openalex.org/I205783295,Cornell University,1985,2024
https://openalex.org/A5112651468,Richard B. Devereux,https://openalex.org/I205783295,Cornell University,1986,2023
https://openalex.org/A5071827163,Lorenzo Galluzzi,https://openalex.org/I205783295,Cornell University,2016,2024
https://openalex.org/A5029662019,Christopher K. Ober,https://openalex.org/I205783295,Cornell University,1993,2023
https://openalex.org/A5087516945,Lionel B. Ivashkiv,https://openalex.org/I205783295,Cornell University,1995,2025
https://openalex.org/A5068202304,Antonio M. Gotto,https://openalex.org/I205783295,Cornell University,1997,2022
https://openalex.org/A5042699954,Johannes Lehmann,https://openalex.org/I205783295,Cornell University,2001,2024
https://openalex.org/A5045325872,Vivian P. Bykerk,https://openalex.org/I205783295,Cornell University,2012,2025
https://openalex.org/A5009075114,R. H. Whittaker,https://openalex.org/I205783295,Cornell University,1969,1980
https://openalex.org/A5006095375,Kevin C. Nixon,https://openalex.org/I205783295,Cornell University,1990,2019
https://openalex.org/A5109975749,F. Jelinek,https://openalex.org/I205783295,Cornell University,1968,1974
https://openalex.org/A5001901561,Evan Herbst,https://openalex.org/I205783295,Cornell University,2005,2007
https://openalex.org/A5012821611,Gary A. Churchill,https://openalex.org/I205783295,Cornell University,1992,1996
https://openalex.org/A5109392450,R. W. Doerge,https://openalex.org/I205783295,Cornell University,1994,1996
https://openalex.org/A5026612722,George J. Posner,https://openalex.org/I205783295,Cornell University,1976,1982
https://openalex.org/A5109072348,Kenneth A. Strike,https://openalex.org/I205783295,Cornell University,1976,1982
https://openalex.org/A5078747941,Peter W. Hewson,https://openalex.org/I205783295,Cornell University,1982,1982
https://openalex.org/A5000802610,William A. Gertzog,https://openalex.org/I205783295,Cornell University,1982,1982
https://openalex.org/A5045228373,Rachel Bean,https://openalex.org/I205783295,Cornell University,2007,2024
https://openalex.org/A5056224491,S. Leibovich,https://openalex.org/I205783295,Cornell University,1970,1990
https://openalex.org/A5106764096,Kenneth G. Wilson,https://openalex.org/I205783295,Cornell University,1965,1988
https://openalex.org/A5065654526,Philip Protter,https://openalex.org/I205783295,Cornell University,1990,2012
https://openalex.org/A5104364855,Jennifer C. Greene,https://openalex.org/I205783295,Cornell University,1987,1997
https://openalex.org/A5086507670,Valerie J. Caracelli,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5076336597,Wendy F. Graham,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5111406253,Michael S. Gazzaniga,https://openalex.org/I205783295,Cornell University,1977,2005
