author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid
https://openalex.org/A5053331561,Mark A. McCaffrey,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1987,https://openalex.org/I63966007,1987,1987,Reservoir Labs (United States),Weatherford (Switzerland); Plano Cancer Institute; Chevron (United States); Chevron (Netherlands); Woods Hole Oceanographic Institution; Massachusetts Institute of Technology; Harvard University,
https://openalex.org/A5058533517,Matthew Halfant,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Massachusetts Institute of Technology,,
https://openalex.org/A5012093483,B. A. Vojak,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1986,https://openalex.org/I63966007,1982,1986,University of Illinois Urbana-Champaign,Western Kentucky University; University of Utah; Urbana University; University of Illinois Chicago; Motorola (United States); University of Missouri; MIT Lincoln Laboratory; Massachusetts Institute of Technology; Rockwell Automation (United States),
https://openalex.org/A5103496997,W. G. Dwyer,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1992,https://openalex.org/I63966007,1977,1992,University of Notre Dame,ETH Zurich; University of Sheffield; University of Nebraska–Lincoln; Purdue University West Lafayette; Massachusetts Institute of Technology; University of Chicago; Swarthmore College; Northwestern University; Johns Hopkins University,
https://openalex.org/A5006296779,X Zhu,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,Dana-Farber/Boston Children's Cancer and Blood Disorders Center; Harvard University; Massachusetts Institute of Technology,,
https://openalex.org/A5082254377,Kyung-Min Nam,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2013,https://openalex.org/I63966007,2009,2013,University of Hong Kong,Sungkyunkwan University; Hong Kong Design Centre; Massachusetts Institute of Technology,0000-0002-4579-4815
https://openalex.org/A5082295803,Suzanne Lim,https://openalex.org/I63966007,Massachusetts Institute of Technology,1979,1979,https://openalex.org/I63966007,1979,1979,Inserm,Université Clermont Auvergne; Memorial Sloan Kettering Cancer Center; Cornell University; Massachusetts Institute of Technology,
https://openalex.org/A5095490677,John Bridwell,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Kappa-P (Czechia); Sigma Tau (Italy); Sigma-Tau (Switzerland); Valparaiso University; Sigma Xi; Massachusetts Institute of Technology,,
https://openalex.org/A5014945561,Valeriya Baru,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2014,https://openalex.org/I63966007,2011,2014,Q-State Biosciences (United States),Whitehead Institute for Biomedical Research; Howard Hughes Medical Institute; Massachusetts Institute of Technology,0000-0001-8518-9313
https://openalex.org/A5101929352,Andrew Fisher,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,Swansea University,Harvard University; Boston Children's Hospital; Massachusetts Institute of Technology; Indiana University Bloomington,0000-0002-2162-1522
https://openalex.org/A5035745117,Elisha Sacks,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1989,https://openalex.org/I63966007,1985,1989,Purdue University West Lafayette,Princeton University; Hebrew University of Jerusalem; Massachusetts Institute of Technology,0009-0002-6955-2754
https://openalex.org/A5113615173,Gwen Freyd,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,Harvard University,Massachusetts Institute of Technology,
https://openalex.org/A5021308377,Ken Yip,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Massachusetts Institute of Technology,,
https://openalex.org/A5062219354,Yali Lou,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2013,https://openalex.org/I63966007,2013,2013,Whitehead Institute for Biomedical Research,Massachusetts Institute of Technology; Howard Hughes Medical Institute,
https://openalex.org/A5094458237,Kansas State,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,California State University System; American Enterprise Institute; American University,Massachusetts Institute of Technology; Kappa-P (Czechia); Sigma Tau (Italy); Sigma-Tau (Switzerland); Valparaiso University; Sigma Xi,
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,Stanford Medicine,Stanford University; Janelia Research Campus; Howard Hughes Medical Institute; Palo Alto University; Yale University; University of Wisconsin–Madison; University of Zurich; Massachusetts Institute of Technology; California Institute of Technology,0000-0001-8887-5095
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2017,https://openalex.org/I63966007,2013,2017,Daegu Gyeongbuk Institute of Science and Technology,Electronics and Telecommunications Research Institute; Seoul National University; Korea Brain Research Institute; University of Massachusetts Chan Medical School; Massachusetts Institute of Technology; Neuropsychiatric Research Institute; Sogang University; Howard Hughes Medical Institute; Handong Global University,0000-0002-2553-6296
https://openalex.org/A5044260822,G. O. Physicist,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Massachusetts Institute of Technology,,
https://openalex.org/A5019354369,Koji Tsunokawa,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,Saitama University,Korea Institute of Civil Engineering and Building Technology; World Water Watch; Saitama Prefecture; Japan International Cooperation Agency; Japan Society; Japan Society of Civil Engineers; Northwestern University; Massachusetts Institute of Technology,
https://openalex.org/A5025272666,T Retajczyk,https://openalex.org/I63966007,Massachusetts Institute of Technology,1968,1968,https://openalex.org/I63966007,1968,1968,Massachusetts Institute of Technology,,
https://openalex.org/A5027306013,Alison E. Mungenast,https://openalex.org/I63966007,Massachusetts Institute of Technology,2010,2018,https://openalex.org/I63966007,2010,2018,Eisai (United States),Epix Pharmaceuticals (United States); Massachusetts Institute of Technology; Oregon National Primate Research Center; Oregon Health & Science University; Tufts University; University of Pennsylvania; Broad Institute; Howard Hughes Medical Institute; California University of Pennsylvania,0000-0003-1020-0471
https://openalex.org/A5036959465,P. M. Newberne,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1977,https://openalex.org/I63966007,1977,1977,Massachusetts Institute of Technology,,
https://openalex.org/A5013732602,B. Schloo,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1996,https://openalex.org/I63966007,1991,1996,Harvard University; Deborah Heart and Lung Center; MSH Medical School Hamburg – University of Applied Sciences and Medical University; Boston Children's Hospital; Universität Hamburg,Massachusetts Institute of Technology; Massachusetts General Hospital; University of Pennsylvania; Children's Hospital; Wayne State University,
https://openalex.org/A5024294620,J André-Schwartz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1988,https://openalex.org/I63966007,1988,1988,Icahn School of Medicine at Mount Sinai; Tufts Medical Center; Tufts University,Middlesex Hospital; Leiden University; Columbia University; Massachusetts Institute of Technology; Medical Center Hospital; Harvard University; Cornell University,
https://openalex.org/A5071283216,Yasutaka Igari,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,Harvard–MIT Division of Health Sciences and Technology,Massachusetts Institute of Technology; Boston Children's Hospital,
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2013,https://openalex.org/I63966007,2011,2013,Impact,"University of Oregon; Instituto de Ciencia de Materiales de Sevilla; Eugene Research Institute; Impact Technology Development (United States); University of California, Berkeley; Lawrence Berkeley National Laboratory; Massachusetts Institute of Technology; Institute of Biostructure and Bioimaging; University of Catania",0000-0003-3604-653X
https://openalex.org/A5064606108,Robert William Collier,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,Woods Hole Oceanographic Institution; Massachusetts Institute of Technology,,
https://openalex.org/A5111484784,R S Schwartz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1988,https://openalex.org/I63966007,1988,1988,Jacobs Institute,Miles College; Toronto Western Hospital; Mayo Clinic in Arizona; Tufts Medical Center; Medical Center Hospital; Tufts University; Middlesex Hospital; Columbia University; Massachusetts Institute of Technology,
https://openalex.org/A5112637126,Erik K. Antonsson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1985,https://openalex.org/I63966007,1985,1985,Living Streets,California Institute of Technology; Universidade Estadual de Campinas (UNICAMP); Massachusetts Institute of Technology; Institute of Technology of Cambodia,
https://openalex.org/A5008229350,Margaret A. Wheatley,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,Drexel University,Institute on Aging; National Institute on Aging; University of Cambridge; Case Western Reserve University; Thomas Jefferson University; Philadelphia University; Ecological Consulting (Czechia); University of Pennsylvania; Massachusetts Institute of Technology,0000-0001-6917-8972
https://openalex.org/A5095498962,Hilton Hotel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1966,1966,https://openalex.org/I63966007,1966,1966,Massachusetts Institute of Technology,,
https://openalex.org/A5105621546,Phillip A. Sharp,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,2014,https://openalex.org/I63966007,1981,2014,Massachusetts Institute of Technology,Center for Cancer Research,
https://openalex.org/A5016020595,RICHARD J. BECHERER,https://openalex.org/I63966007,Massachusetts Institute of Technology,1979,1979,https://openalex.org/I63966007,1979,1979,Massachusetts Institute of Technology; MIT Lincoln Laboratory,,
