author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km, orcid
https://openalex.org/A5082254377,Kyung-Min Nam,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2014,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477, 0000-0002-4579-4815
https://openalex.org/A5082254377,Kyung-Min Nam,https://openalex.org/I889458895,University of Hong Kong,2014,2024,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2737.5551706633973, 0000-0002-4579-4815
https://openalex.org/A5082254377,Kyung-Min Nam,https://openalex.org/I848706,Sungkyunkwan University,2023,2023,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3073.8401159391865, 0000-0002-4579-4815
https://openalex.org/A5082254377,Kyung-Min Nam,https://openalex.org/I4210118286,Hong Kong Design Centre,2016,2021,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2732.2266293240623, 0000-0002-4579-4815
https://openalex.org/A5014945561,Valeriya Baru,https://openalex.org/I1344073410,Howard Hughes Medical Institute,2011,2014,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,1.3917015973126403, 0000-0001-8518-9313
https://openalex.org/A5014945561,Valeriya Baru,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2014,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477, 0000-0001-8518-9313
https://openalex.org/A5014945561,Valeriya Baru,https://openalex.org/I4210157710,Whitehead Institute for Biomedical Research,2011,2021,,,,, 0000-0001-8518-9313
https://openalex.org/A5014945561,Valeriya Baru,https://openalex.org/I4210105021,Q-State Biosciences (United States),2020,2022,,,,, 0000-0001-8518-9313
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I4210137306,Stanford Medicine,1992,2024,VA MEDICAL CENTER - PALO ALTO DIVISION,37.4053530240001,-122.139784645,2.2252185439920056, 0000-0001-8887-5095
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I97018004,Stanford University,1990,2022,STANFORD HOSPITAL,37.4346524360001,-122.174883097,0.6125138696179531, 0000-0001-8887-5095
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I1344073410,Howard Hughes Medical Institute,1990,2007,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,1.3917015973126403, 0000-0001-8887-5095
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477, 0000-0001-8887-5095
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I32971472,Yale University,2002,2002,WEST HAVEN VA MEDICAL CENTER,41.2818402820001,-72.9612065329999,3.634298400888651, 0000-0001-8887-5095
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I122411786,California Institute of Technology,1980,1980,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,2.565731752590538, 0000-0001-8887-5095
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I1743320,Palo Alto University,2002,2002,VA MEDICAL CENTER - PALO ALTO DIVISION,37.4053530240001,-122.139784645,4.869295724753308, 0000-0001-8887-5095
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I135310074,University of Wisconsin–Madison,1996,2000,UNIVERSITY OF WI HOSPITALS & CLINICS AUTHORITY,43.0765854090001,-89.431847137,0.41650634304366146, 0000-0001-8887-5095
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I202697423,University of Zurich,2000,2000,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5536.680909985624, 0000-0001-8887-5095
https://openalex.org/A5037896009,Stuart K. Kim,https://openalex.org/I195573530,Janelia Research Campus,2007,2007,INOVA LOUDOUN HOSPITAL,39.0739514200001,-77.478022014,1.1419950984173317, 0000-0001-8887-5095
