author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid,date_of_birth,date_of_death,ORCID,loc_id,affiliation,q_id
https://openalex.org/A5064606108,Robert William Collier,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,Woods Hole Oceanographic Institution; Massachusetts Institute of Technology,,,1885-04-19T00:00:00Z,1950-01-01T00:00:00Z,,n87813727,,Q355017
https://openalex.org/A5059936308,Peter Duerr,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Technical University of Munich,Massachusetts Institute of Technology; Lawrence Berkeley National Laboratory,0000-0002-3343-8207,1904-08-29T00:00:00Z,1989-03-21T00:00:00Z,,n84036307,,Q125132
https://openalex.org/A5032024326,Francis K. Davis,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Drexel University,Urbana University; University of Missouri; Cooperative Institute for Mesoscale Meteorological Studies; University of Arizona; Massachusetts Institute of Technology; Foreca (Finland),,1846-11-03T00:00:00Z,1912-04-15T00:00:00Z,,n96107058,,Q1345302
https://openalex.org/A5112096003,A. R. Hoffman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,Hospices Civils de Lyon,Los Angeles Valley College; United States Food and Drug Administration; Jet Propulsion Laboratory; California Institute of Technology; Lamont-Doherty Earth Observatory; Glenn Research Center; MIT Lincoln Laboratory; Massachusetts Institute of Technology; Battelle,,1863-04-10T00:00:00Z,1938-01-26T00:00:00Z,,n86092875,,Q590331
https://openalex.org/A5063210046,Carl R. Maag,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,California Institute of Technology,M4 Engineering (United States); Science Applications International Corporation (United States); Jet Propulsion Laboratory; Applied Technologies (United States); Space Information Laboratories (United States); Massachusetts Institute of Technology; Battelle; MIT Lincoln Laboratory; Glenn Research Center,,1813-03-18T00:00:00Z,1887-02-23T00:00:00Z,,,,Q60817765
https://openalex.org/A5095414625,George Gregg,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,,1924-01-09T00:00:00Z,2018-05-26T00:00:00Z,,,,Q5606549
https://openalex.org/A5105211754,Andrew D. Steele,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2007,https://openalex.org/I63966007,2005,2007,California Institute of Technology,Advanced Brain Monitoring (United States); Pasadena City College; Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology; Howard Hughes Medical Institute; IIT@MIT,,1800-09-29T00:00:00Z,1884-11-22T00:00:00Z,,no2008073377,,Q74653
https://openalex.org/A5009409132,John Hamilton,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,"University of California, Berkeley",Baylor University; Charles University; Scunthorpe General Hospital; Gustavus Adolphus College; Old Dominion University; Dominion University College; Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,1537-01-01T00:00:00Z,1604-04-26T00:00:00Z,,nr93014204,,Q4735
https://openalex.org/A5035820474,Alan North,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1984,https://openalex.org/I63966007,1981,1984,University of Sheffield,Massachusetts Institute of Technology; Loyola University Chicago,,1920-12-23T00:00:00Z,2000-01-19T00:00:00Z,,nr2006011424,,Q1715146
https://openalex.org/A5081122760,Lawrence Peter Hughes,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Griffith University,Drexel University; Foreca (Finland); Massachusetts Institute of Technology; University of Chicago; Uganda National Meteorological Authority; National Institute of Meteorology; NSF NCAR High Altitude Observatory,,1924-03-02T00:00:00Z,2011-09-09T00:00:00Z,,,,Q998752
https://openalex.org/A5111393544,John H. Healy,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1985,https://openalex.org/I63966007,1985,1985,Queensland Museum,United States Geological Survey; United States Department of the Interior; Denver Federal Center; Menlo School; Massachusetts Institute of Technology; ATUM (United States); California Institute of Technology,,1930-01-01T00:00:00Z,1991-01-01T00:00:00Z,,n80084434,,Q6238451
https://openalex.org/A5035670181,Hiroshi Kunita,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Kyushu University,"Nanzan University; University of California, Los Angeles; Université Clermont Auvergne; Massachusetts Institute of Technology; Heidelberg University; Sorbonne Université; University of California System; Nagoya University; Mathematical Institute of the Slovak Academy of Sciences",,1937-01-31T00:00:00Z,2019-07-26T00:00:00Z,,n86850357,,Q114965633
https://openalex.org/A5031993190,L. Liu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2006,https://openalex.org/I63966007,2006,2006,Massachusetts Institute of Technology,,,1937-02-24T00:00:00Z,2021-09-10T00:00:00Z,,n85244053,,Q15071432
https://openalex.org/A5033651082,Robert Levine,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,NOAA National Weather Service,,1945-08-25T00:00:00Z,2019-06-22T00:00:00Z,,n97004174,California State University,Q2159048
